"location_name","year","scenario","Control","Treated","Aware"
"Germany",2050,"Scenario 3",0.857375,0.9025,0.95
"Germany",2050,"Scenario 4",0.857375,0.9025,0.95
"Ghana",2017,"Baseline",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2017,"Scenario 1",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2017,"Scenario 2",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2017,"Scenario 3",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2017,"Scenario 4",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2018,"Baseline",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2018,"Scenario 1",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2018,"Scenario 2",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2018,"Scenario 3",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2018,"Scenario 4",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2019,"Baseline",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2019,"Scenario 1",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2019,"Scenario 2",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2019,"Scenario 3",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2019,"Scenario 4",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2020,"Baseline",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2020,"Scenario 1",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2020,"Scenario 2",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2020,"Scenario 3",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2020,"Scenario 4",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2021,"Baseline",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2021,"Scenario 1",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2021,"Scenario 2",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2021,"Scenario 3",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2021,"Scenario 4",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2022,"Baseline",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2022,"Scenario 1",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2022,"Scenario 2",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2022,"Scenario 3",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2022,"Scenario 4",0.00987103524106501,0.0831513766864009,0.667
"Ghana",2023,"Baseline",0.0106297529064332,0.0859236365728945,0.689237723751286
"Ghana",2023,"Scenario 1",0.012400740162285,0.0928160138104074,0.689237723751286
"Ghana",2023,"Scenario 2",0.012400740162285,0.0928160138104074,0.689237723751286
"Ghana",2023,"Scenario 3",0.0135222864114662,0.0941626611370401,0.699237723751286
"Ghana",2023,"Scenario 4",0.0147248039751647,0.102601685701186,0.709237723751285
"Ghana",2024,"Baseline",0.0114148473108871,0.0886854400631225,0.711391571365012
"Ghana",2024,"Scenario 1",0.015284087333479,0.102913271490423,0.711391571365012
"Ghana",2024,"Scenario 2",0.015284087333479,0.102913271490423,0.711391571365012
"Ghana",2024,"Scenario 3",0.0178299141418968,0.105806566143688,0.731391571365012
"Ghana",2024,"Scenario 4",0.0208313905308754,0.123727692224254,0.751391571365012
"Ghana",2025,"Baseline",0.0122261856785441,0.0914369671718082,0.733462986831949
"Ghana",2025,"Scenario 1",0.0185401728277376,0.113440856776767,0.733462986831949
"Ghana",2025,"Scenario 2",0.0185401728277376,0.113440856776767,0.733462986831949
"Ghana",2025,"Scenario 3",0.0228409243336371,0.118080798756665,0.763462986831949
"Ghana",2025,"Scenario 4",0.0283155560695328,0.146524630341521,0.793462986831949
"Ghana",2026,"Baseline",0.0130636384039367,0.0941783948145859,0.755453389283479
"Ghana",2026,"Scenario 1",0.0221879646508959,0.124396530385925,0.755453389283479
"Ghana",2026,"Scenario 2",0.0221879646508959,0.124396530385925,0.755453389283479
"Ghana",2026,"Scenario 3",0.0286021052493718,0.130983119692456,0.795453389283479
"Ghana",2026,"Scenario 4",0.0373016091516153,0.170987844570326,0.835453389283479
"Ghana",2027,"Baseline",0.0139270789822025,0.0969098968613546,0.777364173419572
"Ghana",2027,"Scenario 1",0.026246306541943,0.135778105532333,0.777364173419572
"Ghana",2027,"Scenario 2",0.026246306541943,0.135778105532333,0.777364173419572
"Ghana",2027,"Scenario 3",0.035160033938496,0.144511342165497,0.827364173419572
"Ghana",2027,"Scenario 4",0.0479134189617405,0.197112787469639,0.877364173419572
"Ghana",2028,"Baseline",0.0148163839407381,0.099631644188712,0.799196709929389
"Ghana",2028,"Scenario 1",0.0307339216733308,0.147583446784475,0.799196709929389
"Ghana",2028,"Scenario 2",0.0307339216733308,0.147583446784475,0.799196709929389
"Ghana",2028,"Scenario 3",0.0425610824936883,0.158663330744271,0.859196709929389
"Ghana",2028,"Scenario 4",0.0602744281884375,0.224895017299831,0.919196709929389
"Ghana",2029,"Baseline",0.0157314327722883,0.102343804731487,0.820952345904646
"Ghana",2029,"Scenario 1",0.0356694162536272,0.159810468944812,0.820952345904646
"Ghana",2029,"Scenario 2",0.0356694162536272,0.159810468944812,0.820952345904646
"Ghana",2029,"Scenario 3",0.0508514241428606,0.173437000231241,0.890952345904646
"Ghana",2029,"Scenario 4",0.0736584728580747,0.251431496030106,0.95
"Ghana",2030,"Baseline",0.0166721078694392,0.105046543533383,0.842632405245862
"Ghana",2030,"Scenario 1",0.0410712830349004,0.172457135953052,0.842632405245862
"Ghana",2030,"Scenario 2",0.0410712830349004,0.172457135953052,0.842632405245862
"Ghana",2030,"Scenario 3",0.060077039180504,0.188830314566114,0.922632405245862
"Ghana",2030,"Scenario 4",0.0859726553205557,0.270431496030106,0.95
"Ghana",2031,"Baseline",0.0176382944604887,0.107740022796754,0.864238189061614
"Ghana",2031,"Scenario 1",0.0469579047271678,0.1855214598123,0.864238189061614
"Ghana",2031,"Scenario 2",0.0469579047271678,0.1855214598123,0.864238189061614
"Ghana",2031,"Scenario 3",0.0699715600052589,0.203931496030106,0.95
"Ghana",2031,"Scenario 4",0.0992368377830367,0.289431496030106,0.95
"Ghana",2032,"Baseline",0.0186298805466656,0.110424401931518,0.885770976060917
"Ghana",2032,"Scenario 1",0.0533475573221863,0.199001499537609,0.885770976060917
"Ghana",2032,"Scenario 2",0.0533475573221863,0.199001499537609,0.885770976060917
"Ghana",2032,"Scenario 3",0.0785590449368758,0.213431496030106,0.95
"Ghana",2032,"Scenario 4",0.113451020245518,0.308431496030106,0.95
"Ghana",2033,"Baseline",0.0196467568406694,0.113099837603229,0.907232022938848
"Ghana",2033,"Scenario 1",0.0602584133288103,0.212895360126502,0.907232022938848
"Ghana",2033,"Scenario 2",0.0602584133288103,0.212895360126502,0.907232022938848
"Ghana",2033,"Scenario 3",0.0876215298684927,0.222931496030106,0.95
"Ghana",2033,"Scenario 4",0.128615202707999,0.327431496030106,0.95
"Ghana",2034,"Baseline",0.0206888167065049,0.115766483780328,0.928622564755533
"Ghana",2034,"Scenario 1",0.0677085449220898,0.227201191550992,0.928622564755533
"Ghana",2034,"Scenario 2",0.0677085449220898,0.227201191550992,0.928622564755533
"Ghana",2034,"Scenario 3",0.0971590148001095,0.232431496030106,0.95
"Ghana",2034,"Scenario 4",0.14472938517048,0.346431496030106,0.95
"Ghana",2035,"Baseline",0.0217559561005845,0.118424491780574,0.949943815308611
"Ghana",2035,"Scenario 1",0.0757159270082329,0.241917187770694,0.949943815308611
"Ghana",2035,"Scenario 2",0.0757159270082329,0.241917187770694,0.949943815308611
"Ghana",2035,"Scenario 3",0.107171499731726,0.241931496030106,0.95
"Ghana",2035,"Scenario 4",0.161793567632961,0.365431496030106,0.95
"Ghana",2036,"Baseline",0.0223494003428147,0.118431496030106,0.95
"Ghana",2036,"Scenario 1",0.0824585752191284,0.251431496030106,0.95
"Ghana",2036,"Scenario 2",0.0824585752191284,0.251431496030106,0.95
"Ghana",2036,"Scenario 3",0.117658984663343,0.251431496030106,0.95
"Ghana",2036,"Scenario 4",0.179807750095442,0.384431496030106,0.95
"Ghana",2037,"Baseline",0.0229415578229652,0.118431496030106,0.95
"Ghana",2037,"Scenario 1",0.0894817451904441,0.260931496030106,0.95
"Ghana",2037,"Scenario 2",0.0894817451904441,0.260931496030106,0.95
"Ghana",2037,"Scenario 3",0.12862146959496,0.260931496030106,0.95
"Ghana",2037,"Scenario 4",0.198771932557923,0.403431496030106,0.95
"Ghana",2038,"Baseline",0.0235337153031158,0.118431496030106,0.95
"Ghana",2038,"Scenario 1",0.0967899151617599,0.270431496030106,0.95
"Ghana",2038,"Scenario 2",0.0967899151617599,0.270431496030106,0.95
"Ghana",2038,"Scenario 3",0.140058954526577,0.270431496030106,0.95
"Ghana",2038,"Scenario 4",0.218686115020404,0.422431496030106,0.95
"Ghana",2039,"Baseline",0.0241258727832663,0.118431496030106,0.95
"Ghana",2039,"Scenario 1",0.104383085133076,0.279931496030106,0.95
"Ghana",2039,"Scenario 2",0.104383085133076,0.279931496030106,0.95
"Ghana",2039,"Scenario 3",0.151971439458194,0.279931496030106,0.95
"Ghana",2039,"Scenario 4",0.239550297482885,0.441431496030106,0.95
"Ghana",2040,"Baseline",0.0247180302634168,0.118431496030106,0.95
"Ghana",2040,"Scenario 1",0.112261255104392,0.289431496030106,0.95
"Ghana",2040,"Scenario 2",0.112261255104392,0.289431496030106,0.95
"Ghana",2040,"Scenario 3",0.164358924389811,0.289431496030106,0.95
"Ghana",2040,"Scenario 4",0.261364479945366,0.460431496030106,0.95
"Ghana",2041,"Baseline",0.0253101877435674,0.118431496030106,0.95
"Ghana",2041,"Scenario 1",0.120424425075707,0.298931496030106,0.95
"Ghana",2041,"Scenario 2",0.120424425075707,0.298931496030106,0.95
"Ghana",2041,"Scenario 3",0.177221409321427,0.298931496030106,0.95
"Ghana",2041,"Scenario 4",0.284128662407847,0.479431496030106,0.95
"Ghana",2042,"Baseline",0.0259023452237179,0.118431496030106,0.95
"Ghana",2042,"Scenario 1",0.128872595047023,0.308431496030106,0.95
"Ghana",2042,"Scenario 2",0.128872595047023,0.308431496030106,0.95
"Ghana",2042,"Scenario 3",0.190558894253044,0.308431496030106,0.95
"Ghana",2042,"Scenario 4",0.307842844870328,0.498431496030106,0.95
"Ghana",2043,"Baseline",0.0264945027038684,0.118431496030106,0.95
"Ghana",2043,"Scenario 1",0.137605765018339,0.317931496030106,0.95
"Ghana",2043,"Scenario 2",0.137605765018339,0.317931496030106,0.95
"Ghana",2043,"Scenario 3",0.204371379184661,0.317931496030106,0.95
"Ghana",2043,"Scenario 4",0.332507027332809,0.517431496030106,0.95
"Ghana",2044,"Baseline",0.027086660184019,0.118431496030106,0.95
"Ghana",2044,"Scenario 1",0.146623934989655,0.327431496030106,0.95
"Ghana",2044,"Scenario 2",0.146623934989655,0.327431496030106,0.95
"Ghana",2044,"Scenario 3",0.218658864116278,0.327431496030106,0.95
"Ghana",2044,"Scenario 4",0.35812120979529,0.536431496030106,0.95
"Ghana",2045,"Baseline",0.0276788176641695,0.118431496030106,0.95
"Ghana",2045,"Scenario 1",0.15592710496097,0.336931496030106,0.95
"Ghana",2045,"Scenario 2",0.15592710496097,0.336931496030106,0.95
"Ghana",2045,"Scenario 3",0.233421349047895,0.336931496030106,0.95
"Ghana",2045,"Scenario 4",0.384685392257771,0.555431496030106,0.95
"Ghana",2046,"Baseline",0.02827097514432,0.118431496030106,0.95
"Ghana",2046,"Scenario 1",0.165515274932286,0.346431496030106,0.95
"Ghana",2046,"Scenario 2",0.165515274932286,0.346431496030106,0.95
"Ghana",2046,"Scenario 3",0.248658833979512,0.346431496030106,0.95
"Ghana",2046,"Scenario 4",0.412199574720253,0.574431496030106,0.95
"Ghana",2047,"Baseline",0.0288631326244706,0.118431496030106,0.95
"Ghana",2047,"Scenario 1",0.175388444903602,0.355931496030106,0.95
"Ghana",2047,"Scenario 2",0.175388444903602,0.355931496030106,0.95
"Ghana",2047,"Scenario 3",0.264371318911129,0.355931496030106,0.95
"Ghana",2047,"Scenario 4",0.440663757182734,0.593431496030106,0.95
"Ghana",2048,"Baseline",0.0294552901046211,0.118431496030106,0.95
"Ghana",2048,"Scenario 1",0.185546614874918,0.365431496030106,0.95
"Ghana",2048,"Scenario 2",0.185546614874918,0.365431496030106,0.95
"Ghana",2048,"Scenario 3",0.280558803842745,0.365431496030106,0.95
"Ghana",2048,"Scenario 4",0.470077939645215,0.612431496030106,0.95
"Ghana",2049,"Baseline",0.0300474475847716,0.118431496030106,0.95
"Ghana",2049,"Scenario 1",0.195989784846234,0.374931496030106,0.95
"Ghana",2049,"Scenario 2",0.195989784846234,0.374931496030106,0.95
"Ghana",2049,"Scenario 3",0.297221288774362,0.374931496030106,0.95
"Ghana",2049,"Scenario 4",0.500442122107696,0.631431496030106,0.95
"Ghana",2050,"Baseline",0.0306396050649221,0.118431496030106,0.95
"Ghana",2050,"Scenario 1",0.206717954817549,0.384431496030106,0.95
"Ghana",2050,"Scenario 2",0.206717954817549,0.384431496030106,0.95
"Ghana",2050,"Scenario 3",0.314358773705979,0.384431496030106,0.95
"Ghana",2050,"Scenario 4",0.531756304570177,0.650431496030106,0.95
"Greece",2017,"Baseline",0.229474726348897,0.478681758504843,0.667
"Greece",2017,"Scenario 1",0.229474726348897,0.478681758504843,0.667
"Greece",2017,"Scenario 2",0.229474726348897,0.478681758504843,0.667
"Greece",2017,"Scenario 3",0.229474726348897,0.478681758504843,0.667
"Greece",2017,"Scenario 4",0.229474726348897,0.478681758504843,0.667
"Greece",2018,"Baseline",0.229474726348897,0.478681758504843,0.667
"Greece",2018,"Scenario 1",0.229474726348897,0.478681758504843,0.667
"Greece",2018,"Scenario 2",0.229474726348897,0.478681758504843,0.667
"Greece",2018,"Scenario 3",0.229474726348897,0.478681758504843,0.667
"Greece",2018,"Scenario 4",0.229474726348897,0.478681758504843,0.667
"Greece",2019,"Baseline",0.229474726348897,0.478681758504843,0.667
"Greece",2019,"Scenario 1",0.229474726348897,0.478681758504843,0.667
"Greece",2019,"Scenario 2",0.229474726348897,0.478681758504843,0.667
"Greece",2019,"Scenario 3",0.229474726348897,0.478681758504843,0.667
"Greece",2019,"Scenario 4",0.229474726348897,0.478681758504843,0.667
"Greece",2020,"Baseline",0.229474726348897,0.478681758504843,0.667
"Greece",2020,"Scenario 1",0.229474726348897,0.478681758504843,0.667
"Greece",2020,"Scenario 2",0.229474726348897,0.478681758504843,0.667
"Greece",2020,"Scenario 3",0.229474726348897,0.478681758504843,0.667
"Greece",2020,"Scenario 4",0.229474726348897,0.478681758504843,0.667
"Greece",2021,"Baseline",0.229474726348897,0.478681758504843,0.667
"Greece",2021,"Scenario 1",0.229474726348897,0.478681758504843,0.667
"Greece",2021,"Scenario 2",0.229474726348897,0.478681758504843,0.667
"Greece",2021,"Scenario 3",0.229474726348897,0.478681758504843,0.667
"Greece",2021,"Scenario 4",0.229474726348897,0.478681758504843,0.667
"Greece",2022,"Baseline",0.229474726348897,0.478681758504843,0.667
"Greece",2022,"Scenario 1",0.229474726348897,0.478681758504843,0.667
"Greece",2022,"Scenario 2",0.229474726348897,0.478681758504843,0.667
"Greece",2022,"Scenario 3",0.229474726348897,0.478681758504843,0.667
"Greece",2022,"Scenario 4",0.229474726348897,0.478681758504843,0.667
"Greece",2023,"Baseline",0.234248726378488,0.483596386377039,0.673848092145801
"Greece",2023,"Scenario 1",0.242427385172085,0.490334867298497,0.673848092145801
"Greece",2023,"Scenario 2",0.242427385172085,0.490334867298497,0.673848092145801
"Greece",2023,"Scenario 3",0.251001156552026,0.497611505357041,0.683848092145801
"Greece",2023,"Scenario 4",0.258182871119234,0.511826624337042,0.693848092145801
"Greece",2024,"Baseline",0.239069052746395,0.488505252082687,0.680688155230498
"Greece",2024,"Scenario 1",0.255796615811057,0.502119015187297,0.680688155230498
"Greece",2024,"Scenario 2",0.255796615811057,0.502119015187297,0.680688155230498
"Greece",2024,"Scenario 3",0.273649885552853,0.516872291304383,0.700688155230498
"Greece",2024,"Scenario 4",0.289115356760852,0.54603933052608,0.720688155230498
"Greece",2025,"Baseline",0.243935634193897,0.493408386313768,0.687520232020611
"Greece",2025,"Scenario 1",0.269588205081381,0.514033993274387,0.687520232020611
"Greece",2025,"Scenario 2",0.269588205081381,0.514033993274387,0.687520232020611
"Greece",2025,"Scenario 3",0.297445625072897,0.536463907450017,0.717520232020611
"Greece",2025,"Scenario 4",0.322352021863981,0.581319428586265,0.747520232020611
"Greece",2026,"Baseline",0.248848399994472,0.49830581959879,0.694344365054869
"Greece",2026,"Scenario 1",0.283807928097278,0.526079594200985,0.694344365054869
"Greece",2026,"Scenario 2",0.283807928097278,0.526079594200985,0.694344365054869
"Greece",2026,"Scenario 3",0.322413066837975,0.556386146435158,0.734344365054869
"Greece",2026,"Scenario 4",0.35797266205297,0.617666473271526,0.774344365054868
"Greece",2027,"Baseline",0.25380727995015,0.503197582303647,0.701160596645416
"Greece",2027,"Scenario 1",0.298461548381155,0.538255612135918,0.701160596645416
"Greece",2027,"Scenario 2",0.298461548381155,0.538255612135918,0.701160596645416
"Greece",2027,"Scenario 3",0.348576882764122,0.576638802428635,0.751160596645416
"Greece",2027,"Scenario 4",0.396057030378033,0.655080022553622,0.801160596645416
"Greece",2028,"Baseline",0.258812204387888,0.508083704632492,0.707968968879025
"Greece",2028,"Scenario 1",0.313554817972247,0.550561842765233,0.707968968879025
"Greece",2028,"Scenario 2",0.313554817972247,0.550561842765233,0.707968968879025
"Greece",2028,"Scenario 3",0.375961725141985,0.597221671116494,0.767968968879025
"Greece",2028,"Scenario 4",0.436684837703818,0.693559637600495,0.827968968879025
"Greece",2029,"Baseline",0.263863104155973,0.512964216628596,0.714769523618294
"Greece",2029,"Scenario 1",0.329093477534352,0.562998083281877,0.714769523618294
"Greece",2029,"Scenario 2",0.329093477534352,0.562998083281877,0.714769523618294
"Greece",2029,"Scenario 3",0.404592226819698,0.61813454969168,0.784769523618294
"Greece",2029,"Scenario 4",0.479935753094814,0.733104882754765,0.854769523618294
"Greece",2030,"Baseline",0.268959910620441,0.517839148175207,0.721562302502841
"Greece",2030,"Scenario 1",0.345083256462685,0.575564132375434,0.721562302502841
"Greece",2030,"Scenario 2",0.345083256462685,0.575564132375434,0.721562302502841
"Greece",2030,"Scenario 3",0.434493001384265,0.639377236843781,0.801562302502841
"Greece",2030,"Scenario 4",0.525889404197632,0.773715325512356,0.881562302502841
"Greece",2031,"Baseline",0.274102555661524,0.522708528996399,0.728347346950492
"Greece",2031,"Scenario 1",0.361529872989846,0.588259790221943,0.728347346950492
"Greece",2031,"Scenario 2",0.361529872989846,0.588259790221943,0.728347346950492
"Greece",2031,"Scenario 3",0.465688643341436,0.660949532748834,0.818347346950491
"Greece",2031,"Scenario 4",0.574625377620178,0.815390536501268,0.908347346950491
"Greece",2032,"Baseline",0.279290971670121,0.527572388657923,0.735124698158462
"Greece",2032,"Scenario 1",0.378439034290913,0.601084858473769,0.735124698158462
"Greece",2032,"Scenario 2",0.378439034290913,0.601084858473769,0.735124698158462
"Greece",2032,"Scenario 3",0.498203728294114,0.682851239059203,0.835124698158462
"Greece",2032,"Scenario 4",0.626223219307736,0.858130089460482,0.935124698158462
"Greece",2033,"Baseline",0.28452509154429,0.532430756568048,0.741894397104532
"Greece",2033,"Scenario 1",0.395816436587671,0.614039140249546,0.741894397104532
"Greece",2033,"Scenario 2",0.395816436587671,0.614039140249546,0.741894397104532
"Greece",2033,"Scenario 3",0.532062813119294,0.705082158893523,0.851894397104532
"Greece",2033,"Scenario 4",0.670876543763343,0.888720463706264,0.95
"Greece",2034,"Baseline",0.289804848685764,0.537283661978401,0.748656484548216
"Greece",2034,"Scenario 1",0.41366776525197,0.627122440124187,0.748656484548216
"Greece",2034,"Scenario 2",0.41366776525197,0.627122440124187,0.748656484548216
"Greece",2034,"Scenario 3",0.567290436143534,0.727642096826707,0.868656484548216
"Greece",2034,"Scenario 4",0.699442390790707,0.896205458851426,0.95
"Greece",2035,"Baseline",0.295130176996488,0.542131133984803,0.755411001031921
"Greece",2035,"Scenario 1",0.431998694908236,0.640334564118953,0.755411001031921
"Greece",2035,"Scenario 2",0.431998694908236,0.640334564118953,0.755411001031921
"Greece",2035,"Scenario 3",0.603911117316989,0.750530858880016,0.885411001031921
"Greece",2035,"Scenario 4",0.727469696969697,0.9025,0.95
"Greece",2036,"Baseline",0.30050101087518,0.546973201528095,0.76215798688211
"Greece",2036,"Scenario 1",0.450814889535129,0.65367531969159,0.76215798688211
"Greece",2036,"Scenario 2",0.450814889535129,0.65367531969159,0.76215798688211
"Greece",2036,"Scenario 3",0.641949358386007,0.773748252511197,0.90215798688211
"Greece",2036,"Scenario 4",0.750032196969697,0.9025,0.95
"Greece",2037,"Baseline",0.305917285213915,0.551809893394966,0.768897482210446
"Greece",2037,"Scenario 1",0.470122002566357,0.667144515726533,0.768897482210446
"Greece",2037,"Scenario 2",0.470122002566357,0.667144515726533,0.768897482210446
"Greece",2037,"Scenario 3",0.681429643064298,0.797294086604683,0.918897482210446
"Greece",2037,"Scenario 4",0.772594696969697,0.9025,0.95
"Greece",2038,"Baseline",0.311378935394729,0.556641238218774,0.77562952691494
"Greece",2038,"Scenario 1",0.489925676990659,0.680741962525165,0.77562952691494
"Greece",2038,"Scenario 2",0.489925676990659,0.680741962525165,0.77562952691494
"Greece",2038,"Scenario 3",0.717555832875263,0.821168171461859,0.93562952691494
"Greece",2038,"Scenario 4",0.7896875,0.9025,0.95
"Greece",2039,"Baseline",0.316885897286248,0.561467264480364,0.782354160681086
"Greece",2039,"Scenario 1",0.510231545450953,0.694467471796148,0.782354160681086
"Greece",2039,"Scenario 2",0.510231545450953,0.694467471796148,0.782354160681086
"Greece",2039,"Scenario 3",0.75116209190473,0.84328061556162,0.95
"Greece",2039,"Scenario 4",0.804729166666667,0.9025,0.95
"Greece",2040,"Baseline",0.322438107240339,0.566288000508875,0.789071422982997
"Greece",2040,"Scenario 1",0.531045230342665,0.708320856645814,0.789071422982997
"Greece",2040,"Scenario 2",0.531045230342665,0.708320856645814,0.789071422982997
"Greece",2040,"Scenario 3",0.774063970822485,0.85278061556162,0.95
"Greece",2040,"Scenario 4",0.819770833333333,0.9025,0.95
"Greece",2041,"Baseline",0.328035502088776,0.571103474482554,0.795781353084525
"Greece",2041,"Scenario 1",0.552372343911237,0.722301931568614,0.795781353084525
"Greece",2041,"Scenario 2",0.552372343911237,0.722301931568614,0.795781353084525
"Greece",2041,"Scenario 3",0.797282516406907,0.86228061556162,0.95
"Greece",2041,"Scenario 4",0.8348125,0.9025,0.95
"Greece",2042,"Baseline",0.333678019139942,0.57591371442956,0.802483990040389
"Greece",2042,"Scenario 1",0.57421848834883,0.736410512437637,0.802483990040389
"Greece",2042,"Scenario 2",0.57421848834883,0.736410512437637,0.802483990040389
"Greece",2042,"Scenario 3",0.820817728657995,0.87178061556162,0.95
"Greece",2042,"Scenario 4",0.849854166666667,0.9025,0.95
"Greece",2043,"Baseline",0.339365596175535,0.580718748228755,0.80917937269728
"Greece",2043,"Scenario 1",0.596589255890212,0.750646416495184,0.80917937269728
"Greece",2043,"Scenario 2",0.596589255890212,0.750646416495184,0.80917937269728
"Greece",2043,"Scenario 3",0.837216584783539,0.88128061556162,0.95
"Greece",2043,"Scenario 4",0.857375,0.9025,0.95
"Greece",2044,"Baseline",0.34509817144731,0.585518603610511,0.815867539694976
"Greece",2044,"Scenario 1",0.618132310526632,0.763240187579588,0.815867539694976
"Greece",2044,"Scenario 2",0.618132310526632,0.763240187579588,0.815867539694976
"Greece",2044,"Scenario 3",0.844284440520951,0.888720463706264,0.95
"Greece",2044,"Scenario 4",0.857375,0.9025,0.95
"Greece",2045,"Baseline",0.350875683673837,0.590313308157491,0.82254852946744
"Greece",2045,"Scenario 1",0.638020498122084,0.773229205546266,0.82254852946744
"Greece",2045,"Scenario 2",0.638020498122084,0.773229205546266,0.82254852946744
"Greece",2045,"Scenario 3",0.848386852575521,0.893038792184759,0.95
"Greece",2045,"Scenario 4",0.857375,0.9025,0.95
"Greece",2046,"Baseline",0.356698072037275,0.595102889305444,0.82922238024392
"Greece",2046,"Scenario 1",0.657455264801632,0.782266972396183,0.82922238024392
"Greece",2046,"Scenario 2",0.657455264801632,0.782266972396183,0.82922238024392
"Greece",2046,"Scenario 3",0.851395185908854,0.896205458851426,0.95
"Greece",2046,"Scenario 4",0.857375,0.9025,0.95
"Greece",2047,"Baseline",0.362565276180178,0.599887374343979,0.835889130050034
"Greece",2047,"Scenario 1",0.677197375985,0.791342509042704,0.835889130050034
"Greece",2047,"Scenario 2",0.677197375985,0.791342509042704,0.835889130050034
"Greece",2047,"Scenario 3",0.854403519242188,0.899372125518092,0.95
"Greece",2047,"Scenario 4",0.857375,0.9025,0.95
"Greece",2048,"Baseline",0.368477236202311,0.604666790417349,0.842548816708861
"Greece",2048,"Scenario 1",0.695032561383418,0.800421375873418,0.842548816708861
"Greece",2048,"Scenario 2",0.695032561383418,0.800421375873418,0.842548816708861
"Greece",2048,"Scenario 3",0.857375,0.9025,0.95
"Greece",2048,"Scenario 4",0.857375,0.9025,0.95
"Greece",2049,"Baseline",0.374433892657496,0.609441164525228,0.849201477842015
"Greece",2049,"Scenario 1",0.708587866469341,0.806741403949914,0.849201477842015
"Greece",2049,"Scenario 2",0.708587866469341,0.806741403949914,0.849201477842015
"Greece",2049,"Scenario 3",0.857375,0.9025,0.95
"Greece",2049,"Scenario 4",0.857375,0.9025,0.95
"Greece",2050,"Baseline",0.38043518655047,0.614210523523471,0.855847150870719
"Greece",2050,"Scenario 1",0.722263674738981,0.813054793327183,0.855847150870719
"Greece",2050,"Scenario 2",0.722263674738981,0.813054793327183,0.855847150870719
"Greece",2050,"Scenario 3",0.857375,0.9025,0.95
"Greece",2050,"Scenario 4",0.857375,0.9025,0.95
"Grenada",2017,"Baseline",0.0773707750903825,0.258431418335585,0.667
"Grenada",2017,"Scenario 1",0.0773707750903825,0.258431418335585,0.667
"Grenada",2017,"Scenario 2",0.0773707750903825,0.258431418335585,0.667
"Grenada",2017,"Scenario 3",0.0773707750903825,0.258431418335585,0.667
"Grenada",2017,"Scenario 4",0.0773707750903825,0.258431418335585,0.667
"Grenada",2018,"Baseline",0.0773707750903825,0.258431418335585,0.667
"Grenada",2018,"Scenario 1",0.0773707750903825,0.258431418335585,0.667
"Grenada",2018,"Scenario 2",0.0773707750903825,0.258431418335585,0.667
"Grenada",2018,"Scenario 3",0.0773707750903825,0.258431418335585,0.667
"Grenada",2018,"Scenario 4",0.0773707750903825,0.258431418335585,0.667
"Grenada",2019,"Baseline",0.0773707750903825,0.258431418335585,0.667
"Grenada",2019,"Scenario 1",0.0773707750903825,0.258431418335585,0.667
"Grenada",2019,"Scenario 2",0.0773707750903825,0.258431418335585,0.667
"Grenada",2019,"Scenario 3",0.0773707750903825,0.258431418335585,0.667
"Grenada",2019,"Scenario 4",0.0773707750903825,0.258431418335585,0.667
"Grenada",2020,"Baseline",0.0773707750903825,0.258431418335585,0.667
"Grenada",2020,"Scenario 1",0.0773707750903825,0.258431418335585,0.667
"Grenada",2020,"Scenario 2",0.0773707750903825,0.258431418335585,0.667
"Grenada",2020,"Scenario 3",0.0773707750903825,0.258431418335585,0.667
"Grenada",2020,"Scenario 4",0.0773707750903825,0.258431418335585,0.667
"Grenada",2021,"Baseline",0.0773707750903825,0.258431418335585,0.667
"Grenada",2021,"Scenario 1",0.0773707750903825,0.258431418335585,0.667
"Grenada",2021,"Scenario 2",0.0773707750903825,0.258431418335585,0.667
"Grenada",2021,"Scenario 3",0.0773707750903825,0.258431418335585,0.667
"Grenada",2021,"Scenario 4",0.0773707750903825,0.258431418335585,0.667
